repository,total_loc,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std
spotless,36551,4.986651835372636,4.0,4.25519986131268,1.74972191323693,1.0,1.2823486554090107,13.7853170189099,1.0,95.14066228148351
spring-ai-alibaba,125897,6.193191140278917,4.0,7.173390593782542,1.1628383921246923,1.0,0.49798657324709605,24.66940114848236,1.0,168.81569608266864
spring-ai,7042,7.708994708994709,4.0,8.877713762201893,1.1005291005291005,1.0,0.3504552289518855,5.613756613756614,0.0,32.462810492440546
spring-analysis,378,2.4242424242424243,2.0,2.6461092077603183,1.2424242424242424,1.0,0.7512615652314043,1.7878787878787878,0.0,3.189411934016753
spring-authorization-server,37194,10.251840942562593,7.0,10.201649412508027,1.3946980854197348,1.0,0.8220961347256429,16.69219440353461,0.0,96.66650901698826
spring-boot-admin,13740,7.762931034482759,6.0,6.267596811554626,1.2564655172413792,1.0,0.5923934748509239,7.213362068965517,0.0,27.7937434556979
spring-boot-api-project-seed,484,5.0,4.0,4.675162334843877,1.2666666666666666,1.0,0.7988086367179803,9.733333333333333,0.0,18.671853021007184
spring-boot-best-practice,1968,4.744318181818182,4.0,3.4421706757566453,1.0909090909090908,1.0,0.34264062427359276,3.1193181818181817,0.0,27.044354501256088
spring-boot-demo,7163,5.051867219917012,4.0,4.00200140145653,1.1307053941908713,1.0,0.4884647768088304,2.3215767634854774,0.0,9.814829841965445
spring-boot-examples,4461,4.726384364820847,4.0,3.1044014119135253,1.0260586319218241,1.0,0.15956979484501574,5.03257328990228,0.0,16.3494992295142
Spring-Boot-In-Action,2714,3.8656716417910446,3.0,3.339873134270874,1.1194029850746268,1.0,0.42558718604224105,6.007462686567164,0.0,15.60870022894101
spring-boot-projects,2606,4.327102803738318,3.0,3.9900245919102644,1.074766355140187,1.0,0.42782765396693784,9.074766355140186,1.0,19.73250404147385
spring-boot-starter,4431,4.52,4.0,6.403878135349999,1.2228571428571429,1.0,0.515888762338096,16.177142857142858,0.0,153.05384651918607
spring-boot,39025,5.870485678704857,4.0,5.93654417539074,1.4034869240348693,1.0,0.7984322517373295,23.895392278953924,1.0,91.69178293905586
spring-cloud-alibaba,18792,5.805841924398625,5.0,4.859304494239909,1.1134020618556701,1.0,0.3581254117335214,30.305841924398624,0.0,313.64191176025724
spring-cloud-examples,390,3.8333333333333335,4.0,1.076193333186691,1.0166666666666666,1.0,0.1290994448735806,0.4666666666666667,0.0,2.102997591547954
spring-cloud-gateway,40876,6.902378999179655,5.0,7.577914018449933,1.3716160787530762,1.0,0.7829557048356524,16.391304347826086,0.0,140.4749986457398
spring-cloud-kubernetes,31806,7.887259395050412,6.0,6.585857303885948,1.2612282309807517,1.0,0.5556630506381384,4.967002749770852,0.0,22.385382109781148
spring-cloud-netflix,8510,7.204545454545454,6.0,6.766882716121473,1.2159090909090908,1.0,0.5329207198122945,85.80681818181819,0.0,897.9293822270455
Spring-Cloud-Platform,6014,4.887005649717514,3.0,5.216745389627058,1.4067796610169492,1.0,0.8281683801906541,57.64971751412429,0.0,211.24044199041552
spring-data-examples,50985,2.6175316837658418,2.0,1.6066972976197866,1.0085998792999396,1.0,0.11942079350438413,0.46137598068799035,0.0,2.2806390902299145
spring-framework,751436,5.2302940854925115,3.0,6.792497215554931,1.4764403629605336,1.0,1.524402819993205,29.578003717065705,0.0,271.11036387162665
spring-mvc-showcase,1281,5.172413793103448,5.0,3.685618951253846,1.206896551724138,1.0,0.44950735956565857,9.448275862068966,0.0,23.86818510346129
spring-reading,3078,2.8137931034482757,3.0,2.1788102111667396,1.0275862068965518,1.0,0.16406714745748444,0.5413793103448276,0.0,3.204669737355475
spring-security-oauth,35204,6.064064064064064,4.0,6.466183027551223,1.6026026026026026,1.0,1.569764809245616,13.3993993993994,0.0,72.7792365595299
spring-security,272098,7.7026865671641795,5.0,8.342977714945729,1.2656716417910447,1.0,0.7617423790883047,10.505223880597015,0.0,50.015523515214724
SpringAll,6035,5.243386243386244,4.0,4.2773874824890505,1.1111111111111112,1.0,0.36900228710243227,3.748677248677249,0.0,11.858037860715632
springboot-guide,1522,4.115107913669065,3.0,3.113968381739473,1.1798561151079137,1.0,0.5678818840389092,1.3525179856115108,0.0,5.502125161695617
SpringBoot-Labs,13445,4.429383886255924,4.0,3.06607950776516,1.0540284360189573,1.0,0.2753648246724815,1.6701421800947867,0.0,6.889422734557611
springboot-learning-example,1641,4.614035087719298,3.5,3.868430822091385,1.043859649122807,1.0,0.24496165050024668,2.8508771929824563,0.0,6.03270211422247
SpringBoot-Learning,2790,4.4535315985130115,4.0,2.984205402491424,1.0260223048327137,1.0,0.18139019401751766,1.453531598513011,0.0,7.194180158497264
SpringBoot-Shiro-Vue,633,5.777777777777778,6.0,4.9015957631817235,1.4074074074074074,1.0,0.9710921393049906,9.444444444444445,0.0,30.628460034787313
springBoot,6250,5.087121212121212,4.0,4.4289903114782385,1.1477272727272727,1.0,0.41474091213230463,15.496212121212121,0.0,70.72981839317856
SpringBootVulExploit,258,3.4285714285714284,3.0,2.953857600710421,1.0,1.0,0.0,3.5714285714285716,0.0,7.44946343668492
SpringCloud-Learning,13492,5.878205128205129,4.0,5.841797446947586,1.044871794871795,1.0,0.262144230641272,28.733974358974358,1.0,87.77794476981221
SpringCloudLearning,1123,4.5524475524475525,4.0,2.366664978874256,1.048951048951049,1.0,0.2165241205270644,0.5454545454545454,0.0,1.8603621967780963
springdoc-openapi,54288,3.9317333333333333,3.0,4.781000779524085,1.3138666666666667,1.0,0.6235313891540866,9.059733333333334,0.0,107.43196823730841
springfox,32115,5.702464788732394,3.0,7.651289551763576,1.1205985915492958,1.0,0.3965467601713823,23.252640845070424,0.0,151.29201129023454
springside4,12842,3.165079365079365,2.0,3.3800726790022098,1.276190476190476,1.0,0.8039936712909418,24.784126984126985,1.0,109.01147197029458
spruce-android,4269,4.860655737704918,3.0,6.094728210769421,1.3688524590163935,1.0,0.7518662144943311,5.352459016393443,0.0,30.9921136679276
sqlbrite,3329,4.69811320754717,2.0,5.878402457617942,1.3584905660377358,1.0,0.7707594182768925,4.30188679245283,0.0,27.941493231843523
ssm,369,4.157894736842105,2.0,5.35685602128231,1.6842105263157894,1.0,1.1081832770072813,2.0526315789473686,1.0,3.2570212057189503
starrocks,734833,7.2987913820283765,4.0,16.84715800440549,1.4768260641093012,1.0,1.033475848749809,135.46011560693643,0.0,3070.3650913804463
StatusBarUtil,1036,4.151515151515151,3.0,3.5277578938435896,1.5454545454545454,1.0,0.8325754129097365,22.545454545454547,0.0,124.49299450900112
stetho,19241,4.379251700680272,3.0,5.372405181003454,1.4234693877551021,1.0,1.2488878339904,7.496598639455782,0.0,31.24805937953342
sticky-headers-recyclerview,808,4.620689655172414,2.0,4.945515956785272,1.2758620689655173,1.0,0.5275652785700641,3.2413793103448274,0.0,6.679687612529887
StickyListHeaders,2112,4.813953488372093,3.0,6.949668762073992,1.3953488372093024,1.0,0.6597089864810497,3.9767441860465116,0.0,15.5295239127544
Stirling-PDF,35343,8.179487179487179,5.0,7.994235278109488,1.2324786324786325,1.0,0.5588376298586843,16.499145299145297,0.0,71.34183878760767
Store,11288,6.2,5.0,4.9838493481705,1.5620689655172413,1.0,3.1388748775568294,17.055172413793102,1.0,124.66560277962063
storm,60552,4.425381903642773,3.0,5.148387726027191,1.2878965922444183,1.0,0.9257526889288316,33.070505287896594,1.0,133.1412596573885
streampark,23717,7.467023172905526,5.0,7.883259832516117,1.2816399286987523,1.0,0.6457289503034497,18.96969696969697,0.0,71.5011798709904
strimzi-kafka-operator,119707,11.283623693379791,8.0,13.41494111646246,1.4961672473867595,1.0,0.8864110168749356,45.92264808362369,1.0,286.3338996726887
StylishMusicPlayer,5777,5.025773195876289,3.0,5.7921114542584915,1.309278350515464,1.0,0.6496044989230748,13.216494845360824,0.0,40.4069267144921
subsampling-scale-image-view,4262,5.625,3.5,6.619300631114319,1.5833333333333333,1.0,0.8841324226862571,79.72222222222223,0.0,641.0191757853813
Sui,4514,4.932584269662922,3.0,5.724345442551386,1.1797752808988764,1.0,0.41455884966620593,14.55056179775281,1.0,66.21933445273076
supersonic,46371,6.28169014084507,4.0,7.315053524480682,1.2904929577464788,1.0,0.6255480937318155,46.083626760563384,0.0,654.958792163386
SuperTextView,4002,3.046511627906977,2.0,5.846883487091897,1.1627906976744187,1.0,0.40177444993221145,141.67441860465115,0.0,1033.994008878541
supertokens-core,107469,10.998973305954825,10.0,10.986818177351664,1.5965092402464065,1.0,1.0920756006759866,71.14373716632444,3.0,1151.285683687734
SurveyKing,9237,5.175,3.0,8.653703916745519,1.23,1.0,0.5411396124850788,7.825,0.0,38.63490669119823
Suwayomi-Server,40995,5.551470588235294,2.0,10.463099911045415,1.625,1.0,1.4751212834824128,1509.5392156862745,1.0,21703.833944384947
swagger-core,42416,4.820460704607046,3.0,6.877594282133926,1.2262872628726287,1.0,0.6041775775553959,49.71138211382114,0.0,740.878590227036
sweet-alert-dialog,943,4.375,1.5,5.5362442142665635,1.25,1.0,0.4472135954999579,31.0625,0.0,88.94977515429704
SwipeBackLayout,1635,5.222222222222222,3.0,6.044497308496241,1.3888888888888888,1.0,0.6978023391872252,61.333333333333336,3.0,163.94080710821854
SwipeDelMenuLayout,1085,3.1,2.0,3.3420399113761,1.25,1.0,0.4385290096535146,5.2,0.0,28.599085515234442
SwipeMenuListView,1347,4.393939393939394,2.0,4.834378152483742,1.4545454545454546,1.0,0.753778361444409,15.242424242424242,1.0,40.260891618783035
SwipeRecyclerView,11090,4.847272727272728,3.0,5.2463353405630055,1.3890909090909092,1.0,0.8357156833422519,26.94181818181818,0.0,115.43881795181724
SwitchButton,1543,4.37037037037037,2.0,6.215044700304305,1.4074074074074074,1.0,0.6360490582953523,82.48148148148148,0.0,416.8850026243514
syncthing-android,8424,6.514084507042254,2.5,9.144029494542504,1.6901408450704225,1.0,1.1247259624727588,9.049295774647888,0.0,24.889921474161206
SystemBarTint,807,8.0,7.0,5.172040216394301,1.7777777777777777,2.0,0.6666666666666666,22.555555555555557,1.0,37.189081432293776
tablesaw,48467,6.270588235294118,4.0,6.690521175992639,1.284967320261438,1.0,0.6009123998399619,108.52941176470588,1.0,478.85400472169414
TakePhoto,2403,5.054545454545455,2.0,5.810011097771583,1.2545454545454546,1.0,0.5517038194331307,10.89090909090909,1.0,22.580451006938894
Tangram-Android,24338,5.2595818815331015,3.0,7.162087781893801,1.6777003484320558,1.0,1.1435947765791323,23.21080139372822,0.0,121.15841023958048
TapTargetView,1965,4.512820512820513,2.0,7.070590665685111,1.1538461538461537,1.0,0.43154932257363726,49.8974358974359,0.0,246.5504960419174
tcc-transaction,13356,5.323907455012853,4.0,5.753794727361171,1.3341902313624678,1.0,0.8381300829129742,22.1439588688946,1.0,84.40043146026397
tech-interview-for-developer,636,1.3076923076923077,1.0,0.7510676161988107,1.0,1.0,0.0,0.9230769230769231,0.0,3.0403272428457004
tech-weekly,1391,2.888888888888889,2.0,3.52845575287547,1.0246913580246915,1.0,0.15614965913950216,2.123456790123457,0.0,9.841725859890355
Telegram-X,420517,9.469324090121317,4.0,19.490089013597824,1.4228769497400346,1.0,0.8742125684758385,544.4280762564991,1.0,8407.716508981335
TelegramBots,21010,10.398160315374508,11.0,6.466549293788922,2.2036793692509855,1.0,1.7915847504690605,10.420499342969777,0.0,81.65643237152273
Telegram,1606325,6.837181498916536,4.0,13.411494975046988,1.6592692221475005,1.0,16.626656106789884,65.09437345886573,0.0,1195.5622030882248
Terasology,111591,6.098576512455516,4.0,7.790549685503336,1.4451957295373665,1.0,0.8584512000820459,25.027046263345195,0.0,170.9345888277199
termux-app,24562,5.912772585669782,4.0,7.18713208458326,1.4299065420560748,1.0,0.7041681643885342,60.82554517133956,0.0,236.3712402565189
testcontainers-java,30997,5.3478260869565215,4.0,4.881803661309787,1.4938684503901896,1.0,0.8865414066534626,21.911928651059085,1.0,186.81724514346877
testing-samples,1849,5.5,5.5,3.547161251081838,1.3488372093023255,1.0,0.5261948165386281,3.1511627906976742,0.0,6.805737098620572
ThreeTenABP,117,4.285714285714286,4.0,1.7994708216848745,1.4285714285714286,1.0,0.5345224838248488,1.4285714285714286,0.0,2.29906813420444
thumbnailator,19559,4.062780269058296,2.0,4.850522901241143,1.2376681614349776,1.0,0.7115633956041595,93.55156950672645,0.0,853.3031134419283
ticker,1581,4.612903225806452,4.0,4.758693233475192,1.3225806451612903,1.0,0.7017642896867651,27.612903225806452,0.0,110.13103632169415
Timber,21859,5.399558498896247,3.0,6.6798932069287575,1.4613686534216335,1.0,0.8154671165772154,19.748344370860927,0.0,171.85482986239168
Timeline-View,418,9.0,9.0,8.48528137423857,1.5,1.5,0.7071067811865476,453.5,453.5,639.9316369738256
tink,82161,7.6662116040955635,5.0,7.430358707041162,1.2887372013651877,1.0,1.241601337947264,30.075767918088737,1.0,184.04645445478647
tinker,40448,4.7942307692307695,3.0,7.117102348750979,1.603846153846154,1.0,2.5056361545336507,28.471153846153847,0.0,110.99189825584055
tiny-spring,1543,3.0849056603773586,2.0,3.22525133617389,1.150943396226415,1.0,0.409237451858446,2.3679245283018866,0.0,6.314496506261057
TinyPinyin,1401,2.0615384615384613,1.0,2.952101598209968,1.0923076923076922,1.0,0.34109552012032324,8.753846153846155,0.0,57.79868909878891
titan,71163,5.864491844416562,3.0,8.652920078635475,1.3695106649937265,1.0,0.806190042347864,20.50564617314931,1.0,117.23208814842975
Toaster,1477,4.527777777777778,3.0,4.423871033454176,1.3333333333333333,1.0,0.6761234037828132,38.80555555555556,0.5,107.00088636333666
Toasty,487,4.0625,3.0,4.186784764788688,1.0625,1.0,0.25,56.625,0.0,213.87095018569804
tomcat,355865,4.513166345536288,3.0,5.868052003774692,1.813102119460501,1.0,1.6704919937349452,179.68721901091843,0.0,4201.928427120563
traccar,67605,5.5718247365501945,4.0,4.470364165198139,1.9229062673322241,2.0,0.822911364516751,5.927343316694398,0.0,47.36059912625034
Transitions-Everywhere,9485,6.870466321243524,5.0,6.074091863720199,1.6787564766839378,1.0,1.346451550903035,25.72020725388601,0.0,223.41917921616192
transmittable-thread-local,6932,5.587096774193548,5.0,3.7325996246726505,1.4322580645161291,1.0,1.0931864234186588,12.35483870967742,1.0,38.26085143340228
tsunami-security-scanner,8564,6.260416666666667,5.0,6.1404776709857485,1.5416666666666667,1.0,0.9508844223505765,14.753472222222221,0.5,54.019015123105554
tutorials,526278,4.114182490337758,3.0,4.0021296896971705,1.1118719542933961,1.0,0.4194112153727149,5.969921021677029,0.0,40.68938580294654
TV,30424,6.555038759689922,4.0,8.419816919789946,1.4031007751937985,1.0,0.6816059298123064,102.07286821705426,1.0,682.9935223076981
TwinklingRefreshLayout,6273,4.28476821192053,2.0,4.778252795661762,1.3708609271523178,1.0,0.6594532486814118,36.271523178807946,0.0,214.68494540527163
twoway-view,3688,6.078431372549019,4.0,5.792557767532066,1.8235294117647058,1.0,1.2117075943137632,86.58823529411765,1.0,429.29282204437516
tx-lcn,7772,4.954954954954955,4.0,4.036905287049016,1.2117117117117118,1.0,0.6276060583499811,6.337837837837838,0.0,43.43777273619444
typespec,174254,9.010309278350515,8.0,7.2153672386605825,1.1481659074562456,1.0,0.4353761485124499,24.21625509470151,1.0,133.18646251800016
u2020,4806,6.2164179104477615,4.0,8.088199833451336,1.4253731343283582,1.0,0.8168973548098715,23.619402985074625,0.5,184.58849966116443
uCrop,4707,6.337662337662338,3.0,8.658142485864769,1.3636363636363635,1.0,0.8415069644939762,28.90909090909091,1.0,81.54514116639255
uid-generator,873,2.88,1.0,3.382799629498226,1.28,1.0,0.7371114795831993,11.72,1.0,21.198506236682494
UltimateAndroidReference,22,1.0,1.0,,1.0,1.0,,0.0,0.0,
UltimateRecyclerView,16083,5.214659685863874,3.0,6.046277765556716,1.693717277486911,1.0,1.0833564562030207,41.39267015706806,0.0,268.31707014250776
UltraViewPager,1518,5.208333333333333,2.0,6.852350702126063,1.375,1.0,0.49453535504684026,58.375,0.0,124.8821400883388
uncle-novel,16991,7.289962825278811,5.0,8.771430664044221,1.657992565055762,1.0,0.8475938639191948,10.41635687732342,0.0,35.715572507156516
undertow,161860,5.203614069054534,3.0,6.363035793307803,1.239432074862859,1.0,0.7133200547220101,36.6405292029687,0.0,502.0393059020422
unidbg,90597,5.254936120789779,4.0,6.582206352475867,1.6074332171893146,1.0,1.3027091189917372,26.63124274099884,0.0,238.10761393934138
usb-serial-for-android,8172,6.196969696969697,4.0,7.392760901917074,1.3181818181818181,1.0,0.6363136843531695,38.96969696969697,1.0,106.8128441854428
useful-java-links,5967,2.3041825095057034,2.0,2.489416835386071,1.0228136882129277,1.0,0.14959382501852608,1.832699619771863,0.0,6.856945769047349
VasSonic,7421,4.198198198198198,2.0,4.900500567789562,1.2792792792792793,1.0,0.5903954171288498,21.61261261261261,0.0,96.04252572983883
vavr,67695,8.206303724928366,5.0,10.53778419040883,1.2535816618911175,1.0,0.8737491948180288,1070.4570200573066,1.0,9125.91035636664
VBlog,781,4.551724137931035,4.0,3.6212291411357604,1.0344827586206897,1.0,0.1856953381770519,29.06896551724138,1.0,92.84123584857983
vertx-examples,9055,5.339246119733924,5.0,2.6545957397526063,1.8226164079822615,2.0,0.520276235685495,1.017738359201774,1.0,2.500603524096793
vespa,597354,6.040942819729376,4.0,7.225566945899527,1.6158882584024443,1.0,1.5041386458412946,37.90117852466172,1.0,302.32449089370994
vhr,2971,4.4361702127659575,2.0,5.843033735957143,1.0212765957446808,1.0,0.14507865158346242,48.329787234042556,6.0,225.79495829004145
ViewPagerCards,240,5.333333333333333,6.0,4.847679857416329,1.5555555555555556,2.0,0.5270462766947299,2.2222222222222223,0.0,3.70060055186242
ViewPagerIndicator,2947,6.015151515151516,6.0,5.225653950220891,2.712121212121212,3.0,1.2498018490963525,29.272727272727273,0.0,127.33970864817226
views-widgets-samples,7344,4.019736842105263,2.0,4.271374601915869,1.730263157894737,1.0,1.1847284023112392,7.0131578947368425,0.0,21.033239805522733
VirtualAPK,7981,4.895705521472393,3.0,6.16803137745269,1.6134969325153374,1.0,1.4286536585978775,17.57668711656442,1.0,66.27979373906393
VirtualApp,46624,3.9408450704225353,2.0,5.276767794315015,2.5880281690140845,2.0,11.271084586908147,15.611267605633802,0.0,114.80949511662648
VirtualXposed,47736,3.947006194081211,2.0,5.326070261755585,2.792842395044735,2.0,11.858632567217102,14.695801789401239,0.0,128.63758845222364
VitamioBundle,6501,4.9504950495049505,3.0,6.109625582020165,1.316831683168317,1.0,0.5988437704327723,75.06930693069307,0.0,589.2708419296808
vjtools,18382,3.134564643799472,2.0,3.4733060669672184,1.2770448548812665,1.0,0.7627406207856466,26.30079155672823,1.0,106.80640288758197
vlayout,14042,5.314465408805032,3.0,6.714935520751223,1.8553459119496856,1.0,1.491904220240838,72.54088050314465,0.0,368.42813122123175
volley,9295,5.190476190476191,2.0,5.970077214422755,1.696969696969697,1.0,2.246531508974861,12.285714285714286,0.0,80.61948040714489
walle,4633,3.148936170212766,2.0,4.079736041452309,1.1914893617021276,1.0,0.7225491871440995,8.691489361702128,0.5,23.48507949844481
web3j,43107,4.274167987321712,2.0,8.765747713171129,1.7369255150554674,1.0,1.683209820009019,35.27337559429477,0.0,211.48465538909338
webmagic,8794,4.531976744186046,4.0,3.8717216004073807,1.183139534883721,1.0,0.5851969076357877,11.465116279069768,1.0,76.64038133200606
wechat,34426,5.234645669291338,3.0,7.265366375688833,1.2503937007874015,1.0,0.7073157612270005,15.453543307086614,0.0,96.53200528021193
WeChatLuckyMoney,931,5.380952380952381,3.0,5.123243020550465,1.380952380952381,1.0,0.49761335152811925,8.80952380952381,1.0,18.424491981107778
WePush,22791,6.829710144927536,2.5,7.8959129535617345,1.5797101449275361,1.0,1.4687612304395024,25.14855072463768,1.0,111.7037463263722
wgcloud,6105,6.0423728813559325,3.0,7.749710849633907,1.194915254237288,1.0,0.39782473863662926,34.54237288135593,9.5,49.617966843045366
wiremock,52641,5.751347190146267,4.0,6.754709886939328,1.3702848344880678,1.0,0.7952541213814263,74.05157813702849,1.0,729.0853820067867
wvp-GB28181-pro,47139,8.230974632843791,5.0,9.958539813913056,1.295060080106809,1.0,0.5346193136771978,35.12950600801068,0.0,162.06221340355168
WxJava,112951,5.505209357184981,4.0,6.529457915845721,1.2134853548260272,1.0,0.4416737248792474,20.32062119127187,0.0,217.90492794396474
xboot,10265,7.415472779369628,6.0,6.821778100823263,1.2120343839541547,1.0,0.531505818967164,2.656160458452722,0.0,9.350262651516267
XChange,148793,5.952535496957403,4.0,6.448398312808112,1.5040567951318458,1.0,0.9156357873796345,25.18073022312373,0.0,729.4371595164166
XCL-Charts,23397,7.740061162079511,3.0,9.806237091046611,2.1773700305810397,1.0,1.5544439936930912,49.042813455657495,4.0,157.79812956789974
xmall,45293,4.310126582278481,3.0,5.414151824979242,1.1613924050632911,1.0,0.41697697908276776,632.8291139240506,13.0,2870.931221510148
xManager,21822,2.017175572519084,2.0,2.6041757245426034,1.0209923664122138,1.0,0.24255288189430096,4.732824427480916,0.0,69.89903392351994
xpay,1449,6.428571428571429,5.0,6.881652625434014,1.0,1.0,0.0,93.42857142857143,1.0,288.50469171723563
xpipe,61510,6.9567859554355165,5.0,6.474755254747757,1.574611748818366,1.0,1.0867772223026788,18.833896016205266,1.0,161.64754188118582
XPopup,12348,4.704918032786885,3.0,6.320768457338521,1.5770491803278688,1.0,1.127467096413191,22.901639344262296,0.0,135.87793294636697
XposedInstaller,8980,4.896551724137931,2.0,6.770212709342087,1.4187192118226601,1.0,0.8542522264016916,8.517241379310345,0.0,29.794900358984982
XRecyclerView,5151,3.9096385542168677,2.0,4.846519887515198,1.4216867469879517,1.0,0.6054396234485112,9.042168674698795,0.0,63.09054123118698
XUI,91066,5.733252866626433,3.0,6.436145747382611,1.6590223295111648,1.0,0.9448396638811903,52.71031985515993,1.0,352.06546087347823
xUtils3,12561,5.224770642201835,3.0,5.356414922569816,1.408256880733945,1.0,0.8816227643868755,27.44954128440367,2.0,102.75396647583354
xxl-job,8854,4.777777777777778,3.0,5.257798440834761,1.128654970760234,1.0,0.3847809968653281,20.426900584795323,0.0,97.41994711367501
XXPermissions,8952,6.654639175257732,4.0,6.509403650066081,1.5463917525773196,1.0,0.8935070166148208,86.4381443298969,1.0,875.9450196794328
yacy_search_server,154686,5.58491895701198,4.0,6.627746377852707,1.3875968992248062,1.0,0.7863529685407391,43.312191684284706,0.0,232.5838622116163
YCSB,22395,7.0508474576271185,3.0,7.547689467647438,1.6355932203389831,1.0,0.7513421096551655,7.851694915254237,0.0,19.52039951217797
ysoserial,3851,5.458333333333333,3.0,5.655213751665874,1.3416666666666666,1.0,0.6673141113818137,8.891666666666667,1.0,57.45846813328816
yudao-cloud,91701,7.84704641350211,6.0,7.355524608293453,1.212289029535865,1.0,0.434015114124778,16.077267932489452,0.0,503.4411870788887
zaproxy,183106,4.7415774871185095,3.0,5.99171740380886,1.910820451843044,1.0,1.8100668581007937,69.65200158541418,1.0,347.73093551200003
zeppelin,190394,5.731371618414808,3.0,7.249585125373679,1.2567631703844329,1.0,0.6602580594310796,43.072140484100615,1.0,343.54668296794057
zfile,12385,7.009661835748792,4.0,8.050079534694548,1.5048309178743962,1.0,1.1128680941921312,9.454106280193237,0.0,47.046899170895685
zheng,41742,4.530451866404715,3.0,5.718249896780394,1.4086444007858545,1.0,0.492066917854408,340.8565815324165,0.0,1786.3429180113305
zookeeper,122448,5.671420422133486,3.0,7.093904474034649,2.0051340559041644,1.0,3.0059827894608344,36.861950941243585,0.0,390.00895859056214
zuul,21592,6.506986027944111,4.0,7.660969331475253,1.6127744510978044,1.0,1.0008778581954685,24.890219560878243,1.0,137.10923354811553
zxing-android-embedded,5169,5.4375,4.0,5.689903338370521,1.3645833333333333,1.0,0.6824073743457081,21.916666666666668,1.0,88.31935672280356
zxing,40029,4.984873949579832,4.0,4.810353568829272,1.66218487394958,2.0,0.7731817594228091,22.968067226890756,1.0,130.85945112325018
